name,module,category,time,timedAction,tags,skillRequired,xpAward,needToBeLearn,autoLearnAll,autoLearnAny,allowBatchCraft,metaRecipe,onCreate,tooltip,inputTypes,inputTags,inputFluids,outputTypes,itemMappers,fluidIO,foodTypes,deltaCalories,deltaCarbohydrates,deltaLipids,deltaProteins,deltaHungerChange,deltaThirstChange,deltaReason,inputsRaw,outputsRaw,sourceFile,sourceLine
MakeImprovisedFlashlight,Base,Electrical,100,MakingElectrical,AnySurfaceCraft,Electricity:1,Electricity:10,true,,Electricity:3,,,,,Base.ElectricWire;Base.ElectronicsScrap;Base.LightBulb;Base.Screws,base:lightmetalsnips;base:pliers;base:screwdriver;base:smallsaw;base:smallsheetmetal;base:tincan,,Base.Flashlight_Crafted,,false,Base.Flashlight_Crafted,,,,,,,not-in-dataset: item 1 [Base.ElectronicsScrap] ; not-in-dataset: item 1 [Base.LightBulb] ; not-in-dataset: item 1 [Base.ElectricWire] ; tags-only: item 1 tags[base:tincan;base:smallsheetmetal] mode:destroy flags[ItemCount] ; not-in-dataset: item 1 [Base.Screws] ; no-nutrition: item 1 Base.Flashlight_Crafted flags[HasNoUses],item 1 tags[base:screwdriver] mode:keep flags[Prop1] | item 1 tags[base:pliers] mode:keep flags[MayDegradeVeryLight] | item 1 tags[base:smallsaw;base:lightmetalsnips] mode:keep flags[MayDegradeVeryLight] | item 1 [Base.ElectronicsScrap] | item 1 [Base.LightBulb] | item 1 [Base.ElectricWire] | item 1 tags[base:tincan;base:smallsheetmetal] mode:destroy flags[ItemCount] | item 1 [Base.Screws],item 1 Base.Flashlight_Crafted flags[HasNoUses],recipes/recipes_electrical.txt,101
MakeImprovisedGasMask,Base,Miscellaneous,80,Making,InHandCraft;Engineer,,Tailoring:5,true,,,,,RecipeCodeOnCreate.assignRagFilterLife,,Base.DuctTape;Base.PopBottle;Base.PopBottleRare;Base.RippedSheets;Base.WaterBottle,base:scissors;base:sharpknife,,Base.Hat_ImprovisedGasMask,,false,Base.DuctTape;Base.PopBottle;Base.PopBottleRare;Base.WaterBottle,,,,,,,no-nutrition: item 2 [Base.DuctTape] ; not-in-dataset: item 1 [Base.RippedSheets] mode:destroy ; multi-type: item 1 [Base.PopBottle;Base.PopBottleRare;Base.WaterBottle] flags[IsEmpty;ItemCount] ; not-in-dataset: item 1 Base.Hat_ImprovisedGasMask,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;SharpnessCheck] | item 2 [Base.DuctTape] | item 1 [Base.RippedSheets] mode:destroy | item 1 [Base.PopBottle;Base.PopBottleRare;Base.WaterBottle] flags[IsEmpty;ItemCount],item 1 Base.Hat_ImprovisedGasMask,recipes/recipes_gasmasks.txt,152
MakeImprovisedLantern,Base,Electrical,100,MakingElectrical,AnySurfaceCraft,Electricity:1,Electricity:10,true,,Electricity:3,,,,,Base.ElectricWire;Base.ElectronicsScrap;Base.LightBulb;Base.Screws;Base.Wire,base:lightmetalsnips;base:pliers;base:screwdriver;base:smallsaw;base:smallsheetmetal;base:tincan,,Base.Lantern_CraftedElectric,,false,Base.Lantern_CraftedElectric;Base.Wire,,,,,,,not-in-dataset: item 1 [Base.ElectronicsScrap] ; not-in-dataset: item 1 [Base.LightBulb] ; not-in-dataset: item 1 [Base.ElectricWire] ; tags-only: item 1 tags[base:tincan;base:smallsheetmetal] mode:destroy flags[ItemCount] ; not-in-dataset: item 1 [Base.Screws] ; no-nutrition: item 1 [Base.Wire] ; no-nutrition: item 1 Base.Lantern_CraftedElectric flags[HasNoUses],item 1 tags[base:screwdriver] mode:keep flags[Prop1] | item 1 tags[base:pliers] mode:keep flags[MayDegradeVeryLight] | item 1 tags[base:smallsaw;base:lightmetalsnips] mode:keep flags[MayDegradeVeryLight] | item 1 [Base.ElectronicsScrap] | item 1 [Base.LightBulb] | item 1 [Base.ElectricWire] | item 1 tags[base:tincan;base:smallsheetmetal] mode:destroy flags[ItemCount] | item 1 [Base.Screws] | item 1 [Base.Wire],item 1 Base.Lantern_CraftedElectric flags[HasNoUses],recipes/recipes_electrical.txt,128
MakeImprovisedLighter,Base,Electrical,100,Making,AnySurfaceCraft,,Electricity:5,true,,Electricity:5,,,,,Base.Battery;Base.DuctTape;Base.ElectricWire;Base.Scotchtape,,,Base.Lighter_Battery,,false,Base.Battery;Base.DuctTape;Base.Lighter_Battery,,,,,,,not-in-dataset: item 1 [Base.ElectricWire] ; no-nutrition: item 1 [Base.Battery] mode:destroy flags[NotEmpty;InheritUses;ItemCount] ; multi-type: item 1 [Base.Scotchtape;Base.DuctTape] ; no-nutrition: item 1 Base.Lighter_Battery,item 1 [Base.ElectricWire] | item 1 [Base.Battery] mode:destroy flags[NotEmpty;InheritUses;ItemCount] | item 1 [Base.Scotchtape;Base.DuctTape],item 1 Base.Lighter_Battery,recipes/recipes_electrical.txt,156
MakeJar,Base,Cooking,100,MixingBowl,InHandCraft;Cooking,,Cooking:10,true,,Cooking:8,,,RecipeCodeOnCreate.makeJar,,*;Base.BellPepper;Base.Broccoli;Base.Cabbage;Base.Carrots;Base.Eggplant;Base.FishRoe;Base.JarLid;Base.Leek;Base.Potato;Base.RedRadish;Base.Salt;Base.SeasoningSalt;Base.Tomato,base:dullknife;base:jar;base:meatcleaver;base:sharpknife;base:vinegar,Water,Base.CannedBellPepper;Base.CannedBroccoli;Base.CannedCabbage;Base.CannedCarrots;Base.CannedEggplant;Base.CannedLeek;Base.CannedPotato;Base.CannedRedRadish;Base.CannedRoe;Base.CannedTomato,veggieType,true,Base.BellPepper;Base.Broccoli;Base.Cabbage;Base.CannedBellPepper;Base.CannedBroccoli;Base.CannedCabbage;Base.CannedCarrots;Base.CannedEggplant;Base.CannedLeek;Base.CannedPotato;Base.CannedRedRadish;Base.CannedRoe;Base.CannedTomato;Base.Carrots;Base.Eggplant;Base.FishRoe;Base.Leek;Base.Potato;Base.RedRadish;Base.Salt;Base.SeasoningSalt;Base.Tomato,,,,,,,tags-only: item 1 tags[base:jar] mode:destroy flags[ItemCount] ; not-in-dataset: item 1 [Base.JarLid] ; multi-type: item 6 [Base.BellPepper;5:Base.Broccoli;2:Base.Cabbage;5:Base.Carrots;3:Base.Eggplant;4:Base.Leek;3:Base.Potato;15:Base.RedRadish;4:Base.Tomato;1:Base.FishRoe] mappers[veggieType] flags[InheritFood;ItemCount] mode:destroy ; tags-only: item 2.0 tags[base:vinegar] ; multi-type: item 1.0 [Base.Salt;Base.SeasoningSalt] ; wildcard: item 1 [*] ; multi-type: item 1 mapper:veggieType,item 1 tags[base:dullknife;base:sharpknife;base:meatcleaver] mode:keep flags[MayDegradeLight] | item 1 tags[base:jar] mode:destroy flags[ItemCount] | item 1 [Base.JarLid] | item 6 [Base.BellPepper;5:Base.Broccoli;2:Base.Cabbage;5:Base.Carrots;3:Base.Eggplant;4:Base.Leek;3:Base.Potato;15:Base.RedRadish;4:Base.Tomato;1:Base.FishRoe] mappers[veggieType] flags[InheritFood;ItemCount] mode:destroy | item 2.0 tags[base:vinegar] | item 1.0 [Base.Salt;Base.SeasoningSalt] | item 1 [*] | -fluid 0.5 [Water],item 1 mapper:veggieType,recipes/recipes_jarring.txt,33
MakeJawboneAxe,Base,Weaponry,200,CraftWeapon2H,AnySurfaceCraft,Maintenance:3,Maintenance:30,true,Maintenance:6;Axe:1,,,,,,Base.JawboneBovide;Base.LeatherStrips;Base.TreeBranch2,base:meatcleaver;base:sharpknife,,Base.JawboneBovide_Axe,,false,,,,,,,,not-in-dataset: item 1 [Base.JawboneBovide] flags[Prop1;IsHeadPart] ; not-in-dataset: item 1 [Base.TreeBranch2] flags[Prop2;InheritCondition] ; not-in-dataset: item 2 [Base.LeatherStrips] ; not-in-dataset: item 1 Base.JawboneBovide_Axe,item 1 tags[base:sharpknife;base:meatcleaver] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 [Base.JawboneBovide] flags[Prop1;IsHeadPart] | item 1 [Base.TreeBranch2] flags[Prop2;InheritCondition] | item 2 [Base.LeatherStrips],item 1 Base.JawboneBovide_Axe,recipes/recipes_bone.txt,74
MakeJawboneClub,Base,Weaponry,200,CraftWeapon1H,AnySurfaceCraft,Maintenance:2,Maintenance:20,true,Maintenance:5;SmallBlunt:1,,,,,,Base.Handle;Base.JawboneBovide;Base.LeatherStrips,,,Base.JawboneBovide_Club,,false,,,,,,,,not-in-dataset: item 1 [Base.JawboneBovide] flags[Prop2;IsHeadPart] ; not-in-dataset: item 1 [Base.Handle] flags[Prop1;InheritCondition] ; not-in-dataset: item 2 [Base.LeatherStrips] ; not-in-dataset: item 1 Base.JawboneBovide_Club,item 1 [Base.JawboneBovide] flags[Prop2;IsHeadPart] | item 1 [Base.Handle] flags[Prop1;InheritCondition] | item 2 [Base.LeatherStrips],item 1 Base.JawboneBovide_Club,recipes/recipes_bone.txt,97
MakeJawboneMorningstar,Base,Weaponry,1300,HammerMetalStanding,Forge,Blacksmith:7,Blacksmith:50,true,Blacksmith:8,,,,,,Base.IronBandSmall;Base.JawboneBovide;Base.LongHandle,base:charcoal;base:metalpiece;base:metalworkingpunch;base:smithinghammer;base:tongs,,Base.JawboneBovide_Morningstar,,false,,,,,,,,tags-only: item 12 tags[base:charcoal] ; not-in-dataset: item 3 [Base.IronBandSmall] ; tags-only: item 15 tags[base:metalpiece] ; not-in-dataset: item 1 [Base.LongHandle] flags[InheritCondition] ; not-in-dataset: item 1 [Base.JawboneBovide] flags[InheritCondition;IsHeadPart] ; not-in-dataset: item 1 Base.JawboneBovide_Morningstar,item 12 tags[base:charcoal] | item 3 [Base.IronBandSmall] | item 15 tags[base:metalpiece] | item 1 tags[base:smithinghammer] mode:keep flags[Prop1;MayDegradeLight] | item 1 tags[base:tongs] mode:keep flags[Prop2;MayDegradeLight] | item 1 tags[base:metalworkingpunch] mode:keep flags[MayDegradeLight] | item 1 [Base.LongHandle] flags[InheritCondition] | item 1 [Base.JawboneBovide] flags[InheritCondition;IsHeadPart],item 1 Base.JawboneBovide_Morningstar,entities/blacksmith/craftRecipes/recipes_blacksmith_heads.txt,261
MakeKettleMaul,Base,Weaponry,600,CraftWeapon2H,AnySurfaceCraft,Maintenance:4,Maintenance:40,true,,Maintenance:7;Blunt:7,,,,,Base.DenimStrips;Base.Kettle;Base.LeatherStrips;Base.LongHandle;Base.MetalBar;Base.MetalPipe;Base.NutsBolts;Base.RippedSheets,base:concrete;base:drillmetal;base:rope;base:wrench,,Base.KettleMace_Metal;Base.KettleMace_Wood,HandleMapper,false,Base.Kettle,,,,,,,no-nutrition: item 1 [Base.Kettle] flags[Prop2] mode:destroy ; multi-type: item 1 [Base.LongHandle;Base.MetalBar;Base.MetalPipe] mappers[HandleMapper] flags[Prop1;InheritCondition] ; multi-type: item 2 [Base.RippedSheets;Base.DenimStrips;Base.LeatherStrips] mode:destroy ; not-in-dataset: item 1 [Base.NutsBolts] ; tags-only: item 2 tags[base:concrete] ; tags-only: item 1 tags[base:rope] ; multi-type: item 1 mapper:HandleMapper,item 1 tags[base:wrench] mode:keep flags[MayDegradeLight] | item 1 tags[base:drillmetal] mode:keep flags[MayDegradeLight] | item 1 [Base.Kettle] flags[Prop2] mode:destroy | item 1 [Base.LongHandle;Base.MetalBar;Base.MetalPipe] mappers[HandleMapper] flags[Prop1;InheritCondition] | item 2 [Base.RippedSheets;Base.DenimStrips;Base.LeatherStrips] mode:destroy | item 1 [Base.NutsBolts] | item 2 tags[base:concrete] | item 1 tags[base:rope],item 1 mapper:HandleMapper,recipes/recipes_improvised_weapons.txt,243
MakeKnifeFromMacheteBlade,Base,Weaponry,300,CraftWeapon1H,InHandCraft,Maintenance:2,Maintenance:30,false,,,,,,,Base.MacheteBlade_NoTang,base:file;base:metalsaw;base:simpleweaponbinding;base:smallsaw;base:whetstone,,Base.MacheteKnife,,false,,,,,,,,multi-type: item 1 [Base.MacheteBlade_NoTang;Base.MacheteBlade_NoTang] flags[InheritCondition;InheritSharpness;Prop2] ; tags-only: item 1 tags[base:simpleweaponbinding] flags[DontReplace] ; not-in-dataset: item 1 Base.MacheteKnife,item 1 [Base.MacheteBlade_NoTang;Base.MacheteBlade_NoTang] flags[InheritCondition;InheritSharpness;Prop2] | item 1 tags[base:simpleweaponbinding] flags[DontReplace] | item 1 tags[base:whetstone;base:file;base:metalsaw;base:smallsaw] mode:keep flags[MayDegrade;Prop1],item 1 Base.MacheteKnife,recipes/recipes_improvised_weapons.txt,834
MakeLanternGlass,Base,Glassmaking,120,Craft_Glassmaking,AnySurfaceCraft;Glassmaking,Glassmaking:7,Glassmaking:90,true,,Glassmaking:8,,,,,Base.CeramicCrucibleWithGlass;Base.GlassBlowingPipe,base:pliers,,Base.LanternGlass,,false,Base.CeramicCrucibleWithGlass,,,,,,,no-nutrition: item 1 [Base.CeramicCrucibleWithGlass] ; not-in-dataset: item 1 Base.LanternGlass,item 1 tags[base:pliers] mode:keep flags[MayDegradeLight] | item 1 [Base.GlassBlowingPipe] mode:keep | item 1 [Base.CeramicCrucibleWithGlass],item 1 Base.LanternGlass,recipes/recipes_glassmaking.txt,113
MakeLargeBellows,Base,Carpentry,150,Making,AnySurfaceCraft;Carpentry,Woodwork:1,Woodwork:15,,,,,,,,Base.Handle;Base.Nails;Base.Plank,base:crudesaw;base:hammer;base:leathercrudetannedmedium;base:saw;base:smallsaw,,Base.LargeBellows,,false,,,,,,,,not-in-dataset: item 2 [Base.Plank] flags[Prop2] ; not-in-dataset: item 2 [Base.Nails] ; not-in-dataset: item 2 [Base.Handle] ; tags-only: item 1 tags[base:leathercrudetannedmedium] ; not-in-dataset: item 1 Base.LargeBellows,item 1 tags[base:hammer] mode:keep flags[MayDegradeVeryLight] | item 1 tags[base:saw;base:smallsaw;base:crudesaw] mode:keep flags[MayDegradeLight;Prop1] | item 2 [Base.Plank] flags[Prop2] | item 2 [Base.Nails] | item 2 [Base.Handle] | item 1 tags[base:leathercrudetannedmedium],item 1 Base.LargeBellows,recipes/recipes_carpentry.txt,469
MakeLargeBoneBead,Base,Carving,200,Making,AnySurfaceCraft,Carving:1,Carving:10,true,,Carving:3,,base:makebonearmor,,,Base.SharpBone_Long;Base.SmallAnimalBone,base:drillmetal;base:drillwood;base:drillwoodpoor;base:meatcleaver;base:sharpknife,,Base.BoneBead_Large,,false,,,,,,,,multi-type: item 1 [Base.SmallAnimalBone;Base.SharpBone_Long] flags[AllowDestroyedItem] ; not-in-dataset: item 1 Base.BoneBead_Large,item 1 tags[base:drillwood;base:drillmetal;base:drillwoodpoor] mode:keep flags[MayDegradeLight] | item 1 tags[base:sharpknife;base:meatcleaver] mode:keep flags[MayDegradeLight;IsNotDull] | item 1 [Base.SmallAnimalBone;Base.SharpBone_Long] flags[AllowDestroyedItem],item 1 Base.BoneBead_Large,recipes/recipes_bone.txt,671
MakeLargeBoneBeads,Base,Carving,300,Making,AnySurfaceCraft,Carving:1,Carving:40,true,,Carving:3,,base:makebonearmor,,,Base.AnimalBone;Base.JawboneBovide;Base.LargeAnimalBone,base:drillmetal;base:drillwood;base:drillwoodpoor;base:file;base:meatcleaver;base:sharpknife;base:whetstone,,Base.BoneBead_Large,,false,,,,,,,,multi-type: item 1 [Base.AnimalBone;Base.LargeAnimalBone;Base.JawboneBovide] flags[AllowDestroyedItem] ; not-in-dataset: item 4 Base.BoneBead_Large,item 1 tags[base:sharpknife;base:meatcleaver] mode:keep flags[MayDegradeLight;IsNotDull] | item 1 tags[base:whetstone;base:file] mode:keep flags[MayDegradeLight] | item 1 [Base.AnimalBone;Base.LargeAnimalBone;Base.JawboneBovide] flags[AllowDestroyedItem] | item 1 tags[base:drillwood;base:drillmetal;base:drillwoodpoor] mode:keep flags[MayDegradeLight],item 4 Base.BoneBead_Large,recipes/recipes_bone.txt,694
MakeLargeStoneAxe,Base,Assembly,230,CraftWeapon2H,AnySurfaceCraft,Maintenance:1,Maintenance:5,false,,,,,,,Base.LongHandle;Base.StoneAxeHead,base:sharpknife;base:simpleweaponbinding,,Base.StoneAxeLarge,,false,,,,,,,,not-in-dataset: item 1 [Base.LongHandle] flags[Prop2;InheritCondition] ; not-in-dataset: item 1 [Base.StoneAxeHead] flags[Prop1;IsHeadPart] ; tags-only: item 3 tags[base:simpleweaponbinding] flags[DontReplace] ; not-in-dataset: item 1 Base.StoneAxeLarge,item 1 [Base.LongHandle] flags[Prop2;InheritCondition] | item 1 [Base.StoneAxeHead] flags[Prop1;IsHeadPart] | item 3 tags[base:simpleweaponbinding] flags[DontReplace] | item 1 tags[base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight],item 1 Base.StoneAxeLarge,recipes/recipes_knapping.txt,86
MakeLargeStoneAxeHead,Base,Knapping,230,HammerStoneStanding,AnySurfaceCraft;CanBeDoneFromFloor,FlintKnapping:4,FlintKnapping:50,true,,FlintKnapping:7,,,RecipeCodeOnCreate.minorCondition,,Base.FlatStone,base:hammerstone;base:knappingtool;base:mallet,,Base.StoneAxeHead,,false,,,,,,,,not-in-dataset: item 1 [Base.FlatStone] flags[Prop2] ; not-in-dataset: item 1 Base.StoneAxeHead,item 1 [Base.FlatStone] flags[Prop2] | item 1 tags[base:hammerstone;base:mallet;base:knappingtool] mode:keep flags[Prop1;MayDegradeLight],item 1 Base.StoneAxeHead,recipes/recipes_knapping.txt,243
MakeLargeStoneAxeHead2,Base,Masonry,300,HammerStoneStanding,AnySurfaceCraft;CanBeDoneFromFloor,Masonry:6,Masonry:60,false,,,,,RecipeCodeOnCreate.minorCondition,,Base.FlatStone,base:clubhammer;base:masonschisel,,Base.StoneAxeHead,,false,,,,,,,,not-in-dataset: item 1 [Base.FlatStone] flags[Prop2] ; not-in-dataset: item 1 Base.StoneAxeHead,item 1 [Base.FlatStone] flags[Prop2] | item 1 tags[base:clubhammer] mode:keep flags[MayDegradeLight;Prop1] | item 1 tags[base:masonschisel] mode:keep flags[MayDegradeLight],item 1 Base.StoneAxeHead,entities/blacksmith/craftRecipes/recipes_stonemasonry_i.txt,100
MakeLongAnimalSkullNecklace,Base,Tailoring,100,Making,AnySurfaceCraft,Tailoring:1,Tailoring:9,,,,,,,,Base.Rabbit_KittenSkull;Base.Rabbit_Skull;Base.Thread_Sinew;Base.Twine,,,Base.NecklaceLong_SkullMammal,,false,Base.Thread_Sinew;Base.Twine,,,,,,,multi-type: item 1 [Base.Rabbit_KittenSkull;Base.Rabbit_Skull] flags[Prop2] ; multi-type: item 1 [Base.Twine;Base.Thread_Sinew] flags[Prop1] ; not-in-dataset: item 1 Base.NecklaceLong_SkullMammal,item 1 [Base.Rabbit_KittenSkull;Base.Rabbit_Skull] flags[Prop2] | item 1 [Base.Twine;Base.Thread_Sinew] flags[Prop1],item 1 Base.NecklaceLong_SkullMammal,recipes/recipes_bone.txt,537
MakeLongAnimalSkullsNecklace,Base,Tailoring,150,Making,AnySurfaceCraft,Tailoring:1,Tailoring:9,,,,,,,,Base.Rabbit_KittenSkull;Base.Rabbit_Skull;Base.Thread_Sinew;Base.Twine,,,Base.NecklaceLong_SkullMammal_Multi,,false,Base.Thread_Sinew;Base.Twine,,,,,,,multi-type: item 3 [Base.Rabbit_KittenSkull;Base.Rabbit_Skull] flags[Prop2] ; multi-type: item 1 [Base.Twine;Base.Thread_Sinew] flags[Prop1] ; not-in-dataset: item 1 Base.NecklaceLong_SkullMammal_Multi,item 3 [Base.Rabbit_KittenSkull;Base.Rabbit_Skull] flags[Prop2] | item 1 [Base.Twine;Base.Thread_Sinew] flags[Prop1],item 1 Base.NecklaceLong_SkullMammal_Multi,recipes/recipes_bone.txt,556
MakeLongBirdSkullNecklace,Base,Tailoring,100,Making,AnySurfaceCraft,Tailoring:1,Tailoring:9,,,,,,,,Base.Thread_Sinew;Base.Twine,base:birdskull,,Base.NecklaceLong_SkullSmall,,false,Base.Thread_Sinew;Base.Twine,,,,,,,tags-only: item 1 tags[base:birdskull] flags[Prop2] ; multi-type: item 1 [Base.Twine;Base.Thread_Sinew] flags[Prop1] ; not-in-dataset: item 1 Base.NecklaceLong_SkullSmall,item 1 tags[base:birdskull] flags[Prop2] | item 1 [Base.Twine;Base.Thread_Sinew] flags[Prop1],item 1 Base.NecklaceLong_SkullSmall,recipes/recipes_bone.txt,633
MakeLongBirdSkullsNecklace,Base,Tailoring,150,Making,AnySurfaceCraft,Tailoring:1,Tailoring:9,,,,,,,,Base.Thread_Sinew;Base.Twine,base:birdskull,,Base.NecklaceLong_SkullSmall_Multi,,false,Base.Thread_Sinew;Base.Twine,,,,,,,tags-only: item 3 tags[base:birdskull] flags[Prop2] ; multi-type: item 1 [Base.Twine;Base.Thread_Sinew] flags[Prop1] ; not-in-dataset: item 1 Base.NecklaceLong_SkullSmall_Multi,item 3 tags[base:birdskull] flags[Prop2] | item 1 [Base.Twine;Base.Thread_Sinew] flags[Prop1],item 1 Base.NecklaceLong_SkullSmall_Multi,recipes/recipes_bone.txt,652
MakeLongStoneBlade,Base,Knapping,230,HammerStoneStanding,AnySurfaceCraft,FlintKnapping:6,FlintKnapping:70,true,,FlintKnapping:9,,base:makestoneblade,RecipeCodeOnCreate.minorCondition,,Base.FlintNodule,base:hammerstone;base:knappingtool;base:mallet,,Base.StoneBladeLong,,false,,,,,,,,not-in-dataset: item 1 [Base.FlintNodule] flags[Prop2] ; not-in-dataset: item 1 Base.StoneBladeLong,item 1 [Base.FlintNodule] flags[Prop2] | item 1 tags[base:hammerstone;base:mallet;base:knappingtool] mode:keep flags[Prop1;MayDegradeLight],item 1 Base.StoneBladeLong,recipes/recipes_knapping.txt,310
MakeLongToothNecklace,Base,Carving,600,Making,AnySurfaceCraft,Carving:3;Tailoring:1,Carving:30;Tailoring:5,,,,,,,,Base.HerbivoreTeeth;Base.Twine,base:drillmetal;base:drillwood;base:drillwoodpoor,,Base.NecklaceLong_Teeth,,false,Base.Twine,,,,,,,not-in-dataset: item 3 [Base.HerbivoreTeeth] flags[Prop2] ; no-nutrition: item 2 [Base.Twine] ; not-in-dataset: item 1 Base.NecklaceLong_Teeth,item 1 tags[base:drillwood;base:drillmetal;base:drillwoodpoor] mode:keep flags[MayDegradeLight;Prop1] | item 3 [Base.HerbivoreTeeth] flags[Prop2] | item 2 [Base.Twine],item 1 Base.NecklaceLong_Teeth,recipes/recipes_carving.txt,635
MakeMagnesiumShavings,Base,Miscellaneous,40,Making,InHandCraft,,,,,,,,,,Base.MagnesiumFirestarter,,,Base.MagnesiumShavings,,false,Base.MagnesiumFirestarter,,,,,,,no-nutrition: item 1 [Base.MagnesiumFirestarter] ; not-in-dataset: item 1 Base.MagnesiumShavings,item 1 [Base.MagnesiumFirestarter],item 1 Base.MagnesiumShavings,recipes/recipes_survivalist.txt,21
MakeMaki,Base,Cooking,30,MixingBowl,AnySurfaceCraft;Cooking,,Cooking:3,true,,Cooking:6,,,RecipeCodeOnCreate.makeSushi,,Base.Avocado;Base.RiceVinegar;Base.Seaweed,base:fishmeat;base:meatcleaver;base:ricerecipe;base:sharpknife,,Base.Maki,,false,Base.Avocado;Base.Maki;Base.RiceVinegar;Base.Seaweed,,,,,,,tags-only: item 2 tags[base:fishmeat] flags[IsUncookedFoodItem;InheritFoodAge] ; tags-only: item 1 tags[base:ricerecipe] flags[IsCookedFoodItem],item 1 tags[base:sharpknife;base:meatcleaver] mode:keep flags[IsNotDull;SharpnessCheck] | item 2 tags[base:fishmeat] flags[IsUncookedFoodItem;InheritFoodAge] | item 1 tags[base:ricerecipe] flags[IsCookedFoodItem] | item 1 [Base.Seaweed] flags[ItemCount] | item 1 [Base.Avocado] | item 1 [Base.RiceVinegar],item 1 Base.Maki,recipes/recipes_cooking.txt,890
MakeMattress,Base,Tailoring,180,Making,AnySurfaceCraft,Tailoring:2,Tailoring:13,,,,,,,,Base.Sheet,base:pillow;base:sewingneedle;base:thread,,Base.Mattress,,false,,,,,,,,tags-only: item 5 tags[base:thread] ; not-in-dataset: item 5 [Base.Sheet] ; tags-only: item 5 tags[base:pillow] ; not-in-dataset: item 1 Base.Mattress,item 1 tags[base:sewingneedle] mode:keep | item 5 tags[base:thread] | item 5 [Base.Sheet] | item 5 tags[base:pillow],item 1 Base.Mattress,recipes/recipes_tailoring.txt,64
MakeMeatPatty,Base,Cooking,30,SliceMeat_Surface,AnySurfaceCraft;Cooking,,Cooking:3,,,,,,,,Base.MincedMeat,,,Base.MeatPatty,,false,Base.MeatPatty;Base.MincedMeat,-11388.0,0.0,-1170.0,-1794.0,1560.0,0.0,,item 40 [Base.MincedMeat] flags[InheritFoodAge;InheritCooked],item 1 Base.MeatPatty,recipes/recipes_cooking.txt,1074
MakeMetalSheet,Base,Metalworking,250,Welding,InHandCraft;Welding,MetalWelding:4,MetalWelding:25,true,,MetalWelding:6,,,,,Base.BlowTorch;Base.SmallSheetMetal,base:weldingmask,,Base.SheetMetal,,false,Base.BlowTorch,,,,,,,not-in-dataset: item 4 [Base.SmallSheetMetal] ; no-nutrition: item 2 [Base.BlowTorch] ; not-in-dataset: item 1 Base.SheetMetal,item 4 [Base.SmallSheetMetal] | item 2 [Base.BlowTorch] | item 1 tags[base:weldingmask] mode:keep,item 1 Base.SheetMetal,recipes/recipes_metalWelding.txt,41
MakeMildewCure,Base,Farming,40,Making,InHandCraft;Farming,,,true,,Farming:6,,,,,*;Base.GardeningSprayEmpty,,AnimalMilk;CowMilk;SheepMilk,Base.GardeningSprayMilk,,true,Base.GardeningSprayMilk,,,,,,,not-in-dataset: item 1 [Base.GardeningSprayEmpty] ; wildcard: item 1 [*] ; no-nutrition: item 1 Base.GardeningSprayMilk,item 1 [Base.GardeningSprayEmpty] | item 1 [*] | -fluid 1.0 [CowMilk;SheepMilk;AnimalMilk],item 1 Base.GardeningSprayMilk,recipes/recipes_farming.txt,3
MakeMilkFromPowderBottle,Base,Cooking,20,Making,InHandCraft;Cooking;CanBeDoneInDark,,,,,,,,RecipeCodeOnCreate.makeMilkFromPowder,,Base.AnimalMilkPowder;Base.FeedingBottle,,Water,,,true,Base.AnimalMilkPowder;Base.FeedingBottle,,,,,,,no-outputs,item 1 [Base.FeedingBottle] mode:keep | -fluid 1.0 [Water] | item 1 [Base.AnimalMilkPowder],,recipes/recipes_cooking.txt,22
MakeMilkFromPowderBucket,Base,Cooking,70,Making,InHandCraft;Cooking;CanBeDoneInDark,,,,,,,,RecipeCodeOnCreate.makeMilkFromPowder,,Base.AnimalMilkPowder,base:bucket,Water,,,true,Base.AnimalMilkPowder,,,,,,,no-outputs,item 1 tags[base:bucket] mode:keep | -fluid 10.0 [Water] | item 10 [Base.AnimalMilkPowder],,recipes/recipes_cooking.txt,3
MakeMirror,Base,Glassmaking,120,,AnySurfaceCraft;Glassmaking,Glassmaking:4,Glassmaking:50,true,,Glassmaking:5,,,,,Base.CeramicCrucibleWithGlass;Base.ClaySheetMold;Base.SmallSheetMetal,,,Base.Mirror,,false,Base.CeramicCrucibleWithGlass,,,,,,,no-nutrition: item 1 [Base.CeramicCrucibleWithGlass] ; not-in-dataset: item 1 [Base.SmallSheetMetal] ; not-in-dataset: item 1 Base.Mirror,item 1 [Base.ClaySheetMold] mode:keep | item 1 [Base.CeramicCrucibleWithGlass] | item 1 [Base.SmallSheetMetal],item 1 Base.Mirror,recipes/recipes_glassmaking.txt,153
